product_id,variant,min_qty,max_qty,price,price_basis,currency,source_sheet
b4844d3c-db6a-4e5b-becb-c053c9be0740,Sin marca,100,149.0,28000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Sin marca,150,199.0,49000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Sin marca,200,249.0,49000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Sin marca,250,299.0,63000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Sin marca,300,349.0,63000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Sin marca,350,399.0,77000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Sin marca,400,449.0,77000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Sin marca,450,499.0,84000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Sin marca,500,549.0,84000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Sin marca,550,599.0,105000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Sin marca,600,649.0,105000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Sin marca,650,699.0,119000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Sin marca,700,749.0,119000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Sin marca,750,799.0,133000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Sin marca,800,849.0,133000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Sin marca,850,899.0,147000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Sin marca,900,999.0,147000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Sin marca,1000,,154000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Marcadas 1 tinta,100,149.0,56000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Marcadas 1 tinta,150,199.0,77000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Marcadas 1 tinta,200,249.0,77000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Marcadas 1 tinta,250,299.0,84000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Marcadas 1 tinta,300,349.0,84000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Marcadas 1 tinta,350,399.0,105000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Marcadas 1 tinta,400,449.0,105000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Marcadas 1 tinta,450,499.0,119000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Marcadas 1 tinta,500,549.0,119000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Marcadas 1 tinta,550,599.0,133000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Marcadas 1 tinta,600,649.0,133000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Marcadas 1 tinta,650,699.0,147000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Marcadas 1 tinta,700,749.0,147000.0,unitario,COP,MANILLAS VIP
